ID,class
1,"19,8"
2,"20,1"
3,"18,0"
4,"19,8"
5,"18,0"
6,"19,6"
7,"18,0"
8,"20,1"
9,"18,0"
10,"19,6"
11,"19,8"
12,"20,1"
13,"18,0"
14,"19,3,6"
15,"20,1"
16,"19,6,8"
17,"20,1"
18,"18,0"
19,"19,8"
20,"19,6"
21,"20,1"
22,"18,0"
23,"18,0"
24,"19,3,8"
25,"20,1"
26,"19,6,8"
27,"19,8"
28,"20,1"
29,"19,8"
30,"19,6"
31,"19,6,8"
32,"20,1"
33,"19,8"
34,"20,1"
35,"20,1"
36,"18,0"
37,"20,1"
38,"20,1"
39,"19,6"
40,"19,6"
41,"18,0"
42,"20,1"
43,"20,1"
44,"20,1"
45,"20,1"
46,"20,1"
47,"19,6"
48,"20,1"
49,"20,1"
50,"19,8"
