ID,class
1,"18,6"
2,"18,4,6,9"
3,"18,3,6"
4,"18,3,6"
5,"18,0,3"
6,"18,6"
7,"18,6"
8,"18,0,6"
9,"20,9"
10,"18,6"
11,"18,6"
12,"18,6"
13,"18,6"
14,"18,0,3"
15,"18,4,6,9"
16,"18,6,9"
17,"18,6"
18,"18,6"
19,"18,6,9"
20,"18,6,9"
21,"18,3,6"
22,"18,3"
23,"18,6,9"
24,"18,3,6"
25,"18,6"
26,"18,3,6"
27,"18,6"
28,"18,6"
29,"18,0,6"
30,"18,6"
31,"18,3,6"
32,"18,6"
33,"18,4"
34,"18,6"
35,"18,6"
36,"18,3,6,9"
37,"18,6"
38,"18,0,3,6,9"
39,"18,4,6,9"
40,"18,3,6"
41,"18,0,3"
42,"18,6,7,8,9"
43,"18,6"
44,"18,0,6"
45,"18,3"
46,"18,6"
47,"18,6"
48,"18,0,3"
49,"18,4,6"
50,"18,3,6"
