ID,class
1,"18,6"
2,"18,3,6"
3,"18,3,6"
4,"18,3,4"
5,"18,0"
6,"18,6"
7,"18,6"
8,"18,0"
9,"18,4"
10,"18,6"
11,"19,7"
12,"18,3,6"
13,"18,6"
14,"18,0"
15,"18,4,8"
16,"18,3,6"
17,"18,3"
18,"18,6"
19,"18,3,4,8"
20,"18,4,6"
21,"18,3,8"
22,"18,3"
23,"19,5,7"
24,"18,3"
25,"19,7"
26,"18,4,6"
27,"18,6"
28,"18,6"
29,"18,0"
30,"18,6"
31,"18,4,6"
32,"18,6"
33,"18,4"
34,"18,4,6"
35,"18,3"
36,"18,3,4,6"
37,"18,6"
38,"18,0,3,6"
39,"18,4"
40,"18,3,4"
41,"18,0"
42,"18,4,6,8"
43,"19,7"
44,"18,0,4,6"
45,"18,4"
46,"18,4,6"
47,"18,3"
48,"18,0"
49,"18,4,6"
50,"18,4,6"
